DEFINE
BS_ANTENNA|Support_Number|Cartoradio_Number|Lat|Lng|Height|Info_Addr|Info_Municipality|Ant_Number|Dest_Lat|Dest_Lng|Azimuth|AzimuthMin|AzimuthMax|MinFreq|MaxFreq
DELIMITER|Cartoradio_Number|Support_Lat|Support_Lng|Del_Lat|Del_Lng
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|763.0|773.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|708.0|718.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|2154.9|2169.7
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|1964.9|1979.7
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|852.0|862.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|811.0|821.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|1805.0|1825.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|1710.0|1730.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|2635.0|2655.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360448|48.089011431742556|-1.673638888888889|150.0|90.0|210.0|2515.0|2535.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|811.0|821.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|852.0|862.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|1805.0|1825.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|1710.0|1730.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|1964.9|1979.7
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|2154.9|2169.7
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|2635.0|2655.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|2515.0|2535.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|708.0|718.0
BS_ANTENNA|223039|337829|48.089444444444446|-1.673888888888889|19.8|121 BD  ALBERT 1ER|RENNES|360450|48.089444444444446|-1.674388888888889|270.0|210.0|330.0|763.0|773.0
DELIMITER|337829|48.089444444444446|-1.673888888888889|48.349252065579776|-1.823888888888889
DELIMITER|337829|48.089444444444446|-1.673888888888889|48.089444444444446|-1.373888888888889
DELIMITER|337829|48.089444444444446|-1.673888888888889|47.829636823309116|-1.823888888888889
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|2515.0|2535.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|763.0|773.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|708.0|718.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|2154.9|2169.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|1805.0|1825.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|1710.0|1730.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|852.0|862.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|1964.9|1979.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|2635.0|2655.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770933|48.650155234924114|-1.9869722222222224|30.0|-30.0|90.0|811.0|821.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|811.0|821.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|763.0|773.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|708.0|718.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|2515.0|2535.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|2154.9|2169.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|1805.0|1825.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|1964.9|1979.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|2635.0|2655.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|852.0|862.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770935|48.64928920952033|-1.9869722222222224|150.0|90.0|210.0|1710.0|1730.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|708.0|718.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|2515.0|2535.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|1710.0|1730.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|1805.0|1825.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|1964.9|1979.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|2154.9|2169.7
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|2635.0|2655.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|852.0|862.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|811.0|821.0
BS_ANTENNA|344241|432710|48.64972222222222|-1.9872222222222224|21.3|13, BD DE L' ESPÉRANCE|SAINT MALO|770937|48.64972222222222|-1.9877222222222224|270.0|210.0|330.0|763.0|773.0
DELIMITER|432710|48.64972222222222|-1.9872222222222224|48.909529843357554|-2.1372222222222224
DELIMITER|432710|48.64972222222222|-1.9872222222222224|48.64972222222222|-1.6872222222222224
DELIMITER|432710|48.64972222222222|-1.9872222222222224|48.38991460108689|-2.1372222222222224
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|2515.0|2535.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|763.0|773.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|708.0|718.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|2154.9|2169.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|1805.0|1825.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|1710.0|1730.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|852.0|862.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|1964.9|1979.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|2635.0|2655.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940003|48.63655043906764|-1.9899699470401147|142.0|52.0|187.0|811.0|821.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|811.0|821.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|763.0|773.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|708.0|718.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|2515.0|2535.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|2154.9|2169.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|1805.0|1825.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|1964.9|1979.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|2635.0|2655.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|852.0|862.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940005|48.636636613706784|-1.990671783154581|232.0|187.0|277.0|1710.0|1730.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|708.0|718.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|2515.0|2535.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|1710.0|1730.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|1805.0|1825.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|1964.9|1979.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|2154.9|2169.7
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|2635.0|2655.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|852.0|862.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|811.0|821.0
BS_ANTENNA|391796|475176|48.636944444444445|-1.9902777777777776|16.0|R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER|SAINT MALO|940007|48.63733844982125|-1.9905856085154405|322.0|277.0|412.0|763.0|773.0
DELIMITER|475176|48.636944444444445|-1.9902777777777776|48.821642887042145|-1.753874551695761
DELIMITER|475176|48.636944444444445|-1.9902777777777776|48.33918059895205|-2.026838580799322
DELIMITER|475176|48.636944444444445|-1.9902777777777776|48.67350524746599|-2.2880416232701744
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|2515.0|2535.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|2635.0|2655.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|2154.9|2169.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|1964.9|1979.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|811.0|821.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|1710.0|1730.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|1805.0|1825.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091722|48.10432190159078|-1.7044722222222222|30.0|-30.0|90.0|852.0|862.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|1964.9|1979.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|1710.0|1730.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|2154.9|2169.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|811.0|821.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|852.0|862.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|2635.0|2655.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|2515.0|2535.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|18.0|10 R DE GUEBRIANT|RENNES|1091724|48.103455876187|-1.7044722222222222|150.0|90.0|210.0|1805.0|1825.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|2154.9|2169.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|1805.0|1825.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|811.0|821.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|1710.0|1730.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|2635.0|2655.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|2515.0|2535.0
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|1964.9|1979.7
BS_ANTENNA|439625|519640|48.10388888888889|-1.7047222222222222|20.0|10 R DE GUEBRIANT|RENNES|1091726|48.10388888888889|-1.7052222222222222|270.0|210.0|330.0|852.0|862.0
DELIMITER|519640|48.10388888888889|-1.7047222222222222|48.36369651002422|-1.8547222222222222
DELIMITER|519640|48.10388888888889|-1.7047222222222222|48.10388888888889|-1.4047222222222222
DELIMITER|519640|48.10388888888889|-1.7047222222222222|47.84408126775356|-1.8547222222222222
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|811.0|821.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|852.0|862.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|763.0|773.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|708.0|718.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|1964.9|1979.7
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|2515.0|2535.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|2635.0|2655.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812323|48.66694444444445|-1.9022777777777777|90.0|30.0|150.0|2154.9|2169.7
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812325|48.666511431742556|-1.9030277777777778|210.0|150.0|270.0|708.0|718.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812325|48.666511431742556|-1.9030277777777778|210.0|150.0|270.0|2515.0|2535.0
BS_ANTENNA|440050|2085238|48.66694444444445|-1.9027777777777777|33.8|D 74|SAINT COULOMB|6812325|48.666511431742556|-1.9030277777777778|210.0|150.0|270.0|763.0|773.0
